date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:14:10	3068/3068	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Oct%202021%2013:16:48%20GMT	https://grapnetflix.blogspot.com/webfonts/fa-regular-400.woff2	C:/My%20Web%20Sites/nikou/grapnetflix.blogspot.com/webfonts/fa-regular-400.b.delayed	(from https://grapnetflix.blogspot.com/)
09:14:11	3068/3068	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Oct%202021%2013:16:49%20GMT	https://grapnetflix.blogspot.com/webfonts/fa-regular-400.woff	C:/My%20Web%20Sites/nikou/grapnetflix.blogspot.com/webfonts/fa-regular-400.c.delayed	(from https://grapnetflix.blogspot.com/)
09:14:11	3068/3068	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Oct%202021%2013:16:49%20GMT	https://grapnetflix.blogspot.com/webfonts/fa-regular-400.ttf	C:/My%20Web%20Sites/nikou/grapnetflix.blogspot.com/webfonts/fa-regular-400.d.delayed	(from https://grapnetflix.blogspot.com/)
09:14:11	3068/3068	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Oct%202021%2013:16:49%20GMT	https://grapnetflix.blogspot.com/webfonts/fa-regular-400.svg	C:/My%20Web%20Sites/nikou/grapnetflix.blogspot.com/webfonts/fa-regular-400.e.delayed	(from https://grapnetflix.blogspot.com/)
09:14:12	3068/3068	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Oct%202021%2013:16:50%20GMT	https://grapnetflix.blogspot.com/webfonts/fa-solid-900.eot	C:/My%20Web%20Sites/nikou/grapnetflix.blogspot.com/webfonts/fa-solid-900.f.delayed	(from https://grapnetflix.blogspot.com/)
09:14:12	3068/3068	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Oct%202021%2013:16:50%20GMT	https://grapnetflix.blogspot.com/webfonts/fa-solid-900.eot?	C:/My%20Web%20Sites/nikou/grapnetflix.blogspot.com/webfonts/fa-solid-900.10d41d.delayed	(from https://grapnetflix.blogspot.com/)
09:14:13	3068/3068	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Oct%202021%2013:16:51%20GMT	https://grapnetflix.blogspot.com/webfonts/fa-solid-900.woff2	C:/My%20Web%20Sites/nikou/grapnetflix.blogspot.com/webfonts/fa-solid-900.11.delayed	(from https://grapnetflix.blogspot.com/)
09:14:14	3068/3068	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Oct%202021%2013:16:52%20GMT	https://grapnetflix.blogspot.com/webfonts/fa-solid-900.woff	C:/My%20Web%20Sites/nikou/grapnetflix.blogspot.com/webfonts/fa-solid-900.12.delayed	(from https://grapnetflix.blogspot.com/)
09:14:14	3068/3068	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Oct%202021%2013:16:52%20GMT	https://grapnetflix.blogspot.com/webfonts/fa-solid-900.ttf	C:/My%20Web%20Sites/nikou/grapnetflix.blogspot.com/webfonts/fa-solid-900.13.delayed	(from https://grapnetflix.blogspot.com/)
09:14:14	3068/3068	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Oct%202021%2013:16:52%20GMT	https://grapnetflix.blogspot.com/webfonts/fa-solid-900.svg	C:/My%20Web%20Sites/nikou/grapnetflix.blogspot.com/webfonts/fa-solid-900.14.delayed	(from https://grapnetflix.blogspot.com/)
09:14:15	493/493	---M--	200	added ('OK')	image/png	date:Mon,%2024%20Feb%202020%2005:07:37%20GMT	https://i.ibb.co/XXqpZTC/user.png	C:/My%20Web%20Sites/nikou/i.ibb.co/XXqpZTC/user.png	(from https://grapnetflix.blogspot.com/)
09:14:15	409/409	---M--	200	added ('OK')	image/png	date:Mon,%2024%20Feb%202020%2005:15:34%20GMT	https://i.ibb.co/VDFvRZ0/credit-card.png	C:/My%20Web%20Sites/nikou/i.ibb.co/VDFvRZ0/credit-card.png	(from https://grapnetflix.blogspot.com/)
09:14:15	491/491	---M--	200	added ('OK')	image/png	date:Mon,%2024%20Feb%202020%2005:18:26%20GMT	https://i.ibb.co/HPJ3Dx2/clock.png	C:/My%20Web%20Sites/nikou/i.ibb.co/HPJ3Dx2/clock.png	(from https://grapnetflix.blogspot.com/)
09:14:15	513/513	---M--	200	added ('OK')	image/png	date:Mon,%2024%20Feb%202020%2005:21:11%20GMT	https://i.ibb.co/DMgtsQs/tablet.png	C:/My%20Web%20Sites/nikou/i.ibb.co/DMgtsQs/tablet.png	(from https://grapnetflix.blogspot.com/)
09:14:16	3068/3068	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Oct%202021%2013:16:54%20GMT	https://grapnetflix.blogspot.com/code.jquery.com/jquery-3.3.1.slim.min.js	C:/My%20Web%20Sites/nikou/grapnetflix.blogspot.com/code.jquery.com/jquery-3.3.1.slim.min.19.delayed	(from https://grapnetflix.blogspot.com/)
09:14:16	3068/3068	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Oct%202021%2013:16:54%20GMT	https://grapnetflix.blogspot.com/stackpath.bootstrapcdn.com/bootstrap/4.1.3/js/bootstrap.min.js	C:/My%20Web%20Sites/nikou/grapnetflix.blogspot.com/stackpath.bootstrapcdn.com/bootstrap/4.1.3/js/bootstrap.min.1a.delayed	(from https://grapnetflix.blogspot.com/)
